Название вакансии,Зарплата,Требуемые навыки,Теги,Компания,Метро,Адрес,Город,Сфера,Общее название профессии,Опыт работы,Образование,Ссылка
Слесарь-сантехник,по договоренности,"['сантехнические работы', 'монтаж систем отопления', 'установка сантехнического оборудования', 'монтаж систем водоснабжения']",[],Тактикс-м,['Первомайская'],"Первомайская,г Москва, ул Нижняя Первомайская, д 70",Москва,Работа в строительстве,Сантехник,опыт работы не имеет значения,образование любое,https://www.rabota.ru/vacancy/53758001/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
Отделочник,по договоренности,"['малярные работы', 'отделочные работы', 'работа с гипсокартоном', 'укладка ламината', 'штукатурка', 'отделка помещений', 'шпаклевка', 'отделка внутренних помещений', 'стяжка полов']",['Быстрый отклик'],Тактикс-м,['Первомайская'],"Первомайская,г Москва, ул Нижняя Первомайская, д 70",Москва,Мастер по ремонту,,опыт работы не имеет значения,образование любое,https://www.rabota.ru/vacancy/53731120/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
Электрогазосварщик,по договоренности,"['сварочные работы', 'удостоверение сварщика', 'электросварка', 'газосварка']",['Быстрый отклик'],Тактикс-м,['Первомайская'],"Первомайская,г Москва, ул Нижняя Первомайская, д 70",Москва,Работа на производстве,Сварщик,опыт работы от 1 года,образование любое,https://www.rabota.ru/vacancy/51921903/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
Грузчик,50000— 60000 руб.,"['пунктуальность', 'трудолюбие', 'выносливость', 'погрузочно-разгрузочные работы', 'строительные работы', 'перевозка грузов', 'работа склада', 'работа на погрузчике', 'участие в проведении инвентаризаций', 'отгрузка товара', 'комплектация товара', 'сортировка товара', 'сбор заказов', 'упаковка', 'выполнение поручений', 'выгрузка товара', 'ответственный', 'Разнорабочий', 'Грузчик', 'погрузка разгрузка']",[],Трезвый грузчик,['Площадь Революции'],"Площадь Революции,г Москва",Москва,,,не имеет значения,любое,https://www.rabota.ru/vacancy/54256949/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
Шиномонтажник,120000— 350000 руб.,[],[],jobcart,[],г Москва,Москва,Слесарь,Механик-наладчик,опыт работы Без опыта,образование любое,https://www.rabota.ru/vacancy/54256538/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
Повар-кассир в ресторан быстрого питания,от 90000 руб.,[],[],Медиапартнерс,[],Москва,Москва,Работа в ресторанах,Повар,опыт работы Без опыта,образование любое,https://www.rabota.ru/vacancy/54256353/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
Сборщик заказов в ресторан,70000— 114000 руб.,['ответственность'],[],Тануки,"['Солнцево,', 'Боровское шоссе,', 'Солнечная']","Солнцево, Боровское шоссе, Солнечная,Россия, г. Москва, м. Солнцево, ул. Богданова, 52А",Москва,Сборщик,Комплектовщик заказов,опыт работы Без опыта,образование любое,https://www.rabota.ru/vacancy/54256255/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
Оператор автоматизированной линии (пекарь),79690— 103950 руб.,[],"['Пенсионерам', 'Студентам']",Кондитерско-булочный комбинат Черемушки,"['Молодежная,', 'Сетунь']","Молодежная, Сетунь,г Москва, ул Академика Павлова, д 4 стр 3",Москва,Работа в ресторанах,Повар,опыт работы не имеет значения,образование любое,https://www.rabota.ru/vacancy/48853201/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
Повар,97110— 129480 руб.,[],"['Быстрый отклик', 'Пенсионерам', 'Студентам', 'Людям с инвалидностью']","""Теремок"" Сеть ресторанов домашнего питания",['Тульская'],"Тульская,г Москва, метро Тульская",Москва,Работа в ресторанах,Повар,опыт работы не имеет значения,образование любое,https://www.rabota.ru/vacancy/54235062/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
Повар,55000— 94000 руб.,[],"['Пенсионерам', 'Студентам', 'Людям с инвалидностью']",Шоколадница,['Окская'],"Окская ,г Москва, метро Окская",Москва,Работа в ресторанах,Повар,опыт работы не имеет значения,образование любое,https://www.rabota.ru/vacancy/53774252/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
Повар,50000— 94000 руб.,[],"['Пенсионерам', 'Студентам', 'Людям с инвалидностью']",Шоколадница,['Перово'],"Перово,г Москва, метро Перово (Калининская)",Москва,Работа в ресторанах,Повар,опыт работы Без опыта,образование любое,https://www.rabota.ru/vacancy/53766733/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
Повар,55000— 94000 руб.,[],"['Пенсионерам', 'Студентам', 'Людям с инвалидностью']",Шоколадница,['Кузьминки'],"Кузьминки,г Москва, метро Кузьминки",Москва,Работа в ресторанах,Повар,опыт работы не имеет значения,образование любое,https://www.rabota.ru/vacancy/53780418/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
"Водитель категории CE (открытый борт, штора)",230000— 250000 руб.,"['безаварийное вождение', 'навык мелкого ремонта грузовой техники']",[],Русавтосбыт,[],"Московская обл, г Мытищи, деревня Еремино, Дмитровское шоссе",Москва,,,от 3 лет,среднее,https://www.rabota.ru/vacancy/54256101/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
Главный специалист по учету активов,по договоренности,[],[],"АО УК ""Первая""",[],"Центральный федеральный округ,Москва",Москва,Работа в страховании,Андеррайтер,опыт работы от 1 года,образование любое,https://www.rabota.ru/vacancy/54256586/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
Сотрудник «Вкусно - и точка»,до 142000 руб.,[],[],jobcart,['Деловой центр'],"Деловой центр,г Москва, Пресненская наб, д 2",Москва,,,опыт работы Без опыта,образование любое,https://www.rabota.ru/vacancy/54256585/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
Ведущий специалист по пищевой безопасности,120000 руб.,"['ответственность', 'стрессоустойчивость', 'умение работать в команде', 'обучаемость', 'MS Office', 'MS Office  Excel', 'MS Office Word', 'ведение документооборота', 'контроль качества', 'обучение персонала', 'техника безопасности', 'работа с документами', 'проверка документов', 'стратегическое планирование', 'планирование', 'контроль работ', 'оперативное планирование', 'управление производством', 'Работа с большим объемом информации', 'Работа в команде']",[],"ООО ""Юпитер""",['Тульская'],"Тульская,г Москва, Гамсоновский пер, д 2 стр 2",Москва,,,опыт работы от 5 лет,образование высшее,https://www.rabota.ru/vacancy/53852103/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
Повар-сушист,100000— 120000 руб.,"['ответственность', 'пунктуальность', 'аккуратность', 'стрессоустойчивость', 'умение работать в команде', 'обучаемость', 'медицинская книжка', 'составление меню', 'японская кухня', 'приготовление салатов', 'приготовление холодных блюд', 'подача блюд', 'технологические карты', 'контроль качества продуктов', 'приготовление роллов', 'повар', 'умение планировать время', 'сушист', 'Шустрый', 'приготовление роллы']",['Пенсионерам'],"КуулКлевер (МясновЪ, Отдохни)","['Царицыно,', 'Пражская']","Царицыно, Пражская,г Москва, ул Бирюлёвская, д 38",Москва,Работа в ресторанах,Повар,опыт работы от 1 года,образование любое,https://www.rabota.ru/vacancy/48570863/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
Java разработчик(Senior),по договоренности,[],[],Страховой брокер Сбербанка,[],"Центральный федеральный округ,Москва",Москва,Работа в сфере IT,Программист,опыт работы от 3 лет,образование любое,https://www.rabota.ru/vacancy/54254397/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
Грузчик,55000— 65000 руб.,"['пунктуальность', 'трудолюбие', 'выносливость', 'погрузочно-разгрузочные работы', 'строительные работы', 'перевозка грузов', 'работа склада', 'участие в проведении инвентаризаций', 'прием товара', 'отгрузка товара', 'распределение товара', 'комплектация товара', 'сортировка товара', 'сбор заказов', 'упаковка', 'выполнение поручений', 'выгрузка товара', 'Разнорабочий', 'Грузчик', 'погрузка разгрузка']",[],Трезвый грузчик,['Площадь Революции'],"Площадь Революции,г Москва",Москва,,,не имеет значения,любое,https://www.rabota.ru/vacancy/54254062/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
Повар,97110— 129480 руб.,[],"['Быстрый отклик', 'Пенсионерам', 'Студентам', 'Людям с инвалидностью']","""Теремок"" Сеть ресторанов домашнего питания",['Юго-Восточная'],"Юго-Восточная ,г Москва, метро Юго-Восточная",Москва,Работа в ресторанах,Повар,опыт работы не имеет значения,образование любое,https://www.rabota.ru/vacancy/54256933/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
Велокурьер (Малыгина д.7),от 80000 руб.,"['ответственность', 'доброжелательность', 'доставка товаров', 'доставка заказов']",['Студентам'],"Сеть зоомагазинов ""Четыре Лапы""",[],"г Москва, ул Малыгина, д 7",Москва,Работа в сфере доставки,Курьер,опыт работы Без опыта,образование любое,https://www.rabota.ru/vacancy/54253827/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
"Продавец-консультант (Тишинская площадь, 1 с.1)",от 65000 руб.,"['умение работать в команде', 'доброжелательность', 'вежливость', 'консультирование клиентов', 'общение с клиентами', 'работа в торговом зале', 'консультированиe клиентов', 'демонстрация товара', 'кассовая документация']",['Студентам'],"Сеть зоомагазинов ""Четыре Лапы""",[],"г Москва, Тишинская пл, д 1 стр 1",Москва,Работа в торговле,Продавец,опыт работы Без опыта,образование любое,https://www.rabota.ru/vacancy/54253712/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
"Продавец-консультант в зоомагазин (ТЦ ""Причальный"")",от 70000 руб.,"['ответственность', 'обучаемость', 'доброжелательность', 'работа на кассе', 'работа в торговом зале', 'консультирование покупателей', 'демонстрация товара']",['Студентам'],"Сеть зоомагазинов ""Четыре Лапы""",[],"г Москва, Причальный проезд, д 10 к 1",Москва,Работа в торговле,Продавец,опыт работы Без опыта,образование любое,https://www.rabota.ru/vacancy/54253690/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
SRE инженер\Middle+,по договоренности,[],[],СберСтрахование,[],"Центральный федеральный округ,Москва",Москва,Работа в сфере IT,Программист,опыт работы от 1 года,образование любое,https://www.rabota.ru/vacancy/54252904/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
Врач-эндокринолог,от 120000 руб.,"['обучаемость', 'лечение пациентов', 'консультирование пациентов', 'составление плана лечения', 'ведение историй болезни', 'действующий сертификат по эндокринологии', 'Навыки межличностного общения']",[],"ООО ""Скинглоу""","['Деловой центр,', 'Шелепиха,', 'Деловой центр,', 'Шелепиха,', 'Шелепиха,', 'Тестовская,', 'Тестовская']","Деловой центр, Шелепиха, Деловой центр, Шелепиха, Шелепиха, Тестовская, Тестовская,г Москва, Шмитовский проезд, д 39 к 1",Москва,Работа в сфере медицины,Врач,опыт работы от 3 лет,образование высшее,https://www.rabota.ru/vacancy/54252808/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
Холодильщик,от 110000 руб.,"['обучаемость', 'монтажные работы', 'работа с технической документацией', 'ремонт электрооборудования', 'пусконаладочные работы', 'настройка оборудования', 'обслуживание электрооборудования', 'прокладка кабелей', 'работа с электроинструментом', 'монтаж оборудования']",[],Ипита,['Сокол'],"Сокол,г Москва, Волоколамское шоссе, д 2",Москва,Мастер по ремонту,Мастер по ремонту бытовой техники,опыт работы от 1 года,образование среднее профессиональное,https://www.rabota.ru/vacancy/54217552/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
Работник торгового зала,57400— 61200 руб.,"['умение работать в команде', 'обучаемость', 'выкладка товара', 'консультированиe покупателей', 'консультирование покупателей', 'розничные продажи']","['Быстрый отклик', 'Пенсионерам', 'Студентам', 'Людям с инвалидностью']",Ашан (сеть гипермаркетов),['Домодедовская'],"Домодедовская,г Москва, Каширское шоссе, д 61Г",Москва,Работа в торговле,,опыт работы Без опыта,образование любое,https://www.rabota.ru/vacancy/54256264/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
"Специалист по ведению учета и отчетности ЗПИФ, подготовке регуляторной отчетности",по договоренности,[],[],СФН,[],"Центральный федеральный округ,Москва",Москва,Работа в страховании,Андеррайтер,опыт работы от 3 лет,образование любое,https://www.rabota.ru/vacancy/54256240/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
Оператор кол-центра,от 53000 руб.,[],[],МТС,['Лобня'],"Лобня,Москва",Москва,Консультант,Оператор call-центра,опыт работы не имеет значения,образование среднее,https://www.rabota.ru/vacancy/53822037/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
Главный инженер ЖКХ,130000— 150000 руб.,[],[],ДЕКРА-СТРОЙЭКСПЛУАТАЦИЯ,['Тестовская'],"Тестовская,г Москва, ул 3-я Красногвардейская, д 3",Москва,Работа на производстве,Главный инженер,опыт работы от 5 лет,образование высшее,https://www.rabota.ru/vacancy/50179903/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
Автоэлектрик-диагност СТО,100000— 200000 руб.,"['ремонт автомобилей', 'диагностика неисправностей автомобилей', 'электрооборудование автомобиля', 'ремонт электропроводки', 'электрика', 'автоэлектрика']",[],Ирис,['Нагатинская'],"Нагатинская,г Москва, 1-й Нагатинский пр-д, д 15",Москва,,,от 1 года,любое,https://www.rabota.ru/vacancy/54250953/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
Архитектор кибербезопасности,по договоренности,[],[],"АО ""НПФ Сбербанка""",[],"Центральный федеральный округ,Москва",Москва,,,опыт работы от 3 лет,образование высшее,https://www.rabota.ru/vacancy/54249582/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
Мастер-приемщик,80000— 120000 руб.,"['ответственность', 'пунктуальность', 'внимательность', 'стрессоустойчивость', 'умение работать в команде', 'контроль качества', 'общение с клиентами', 'оформление заказ-нарядов', 'работа с сопроводительной документацией', 'прием автомобилей в ремонт', 'Знание устройства автомобиля']",['Быстрый отклик'],РТМ Моторс,['Сокольники'],"Сокольники,г Москва, ул Матросская Тишина, д 16Г стр 1",Москва,Приемщик,,опыт работы от 1 года,образование высшее,https://www.rabota.ru/vacancy/43473625/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
Велокурьер,от 160000 руб.,"['ответственность', 'пунктуальность', 'внимательность', 'трудолюбие', 'коммуникабельность', 'стрессоустойчивость', 'грамотная речь', 'обучаемость', 'доброжелательность', 'выносливость', 'доставка товаров', 'доставка заказов', 'выполнение поручений', 'знание города', 'ответственный']","['Быстрый отклик', 'Пенсионерам', 'Студентам', 'Людям с инвалидностью']",ООО Инсторадио,['Площадь Революции'],"Площадь Революции,г Москва",Москва,Работа в сфере доставки,Курьер,опыт работы не имеет значения,образование любое,https://www.rabota.ru/vacancy/54247291/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5
Оператор колл-центра / Диспетчер по приёму обращений от населения в сфере ЖКХ,50000— 65000 руб.,"['грамотность', 'грамотная речь', 'обучаемость', 'уверенный пользователь ПК', 'консультирование пользователей', 'Работа в команде']","['Вакансия недели', 'Быстрый отклик']",Магистральные Сети Связи,['Звездная'],"Звездная,г Санкт-Петербург, ул Звёздная, д 1",Санкт-Петербург,Работа в офисе,Диспетчер,опыт работы не имеет значения,образование среднее,https://spb.rabota.ru/vacancy/54256935/?search_id=1775506854993c06u6ylter&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Оператор call-центра,75000— 90000 руб.,"['обучаемость', 'общение с клиентами', 'исходящие звонки', 'общение по телефону']","['Вакансия недели', 'Студентам']",Глеавто,"['Московская,', 'Звездная,', 'Купчино,', 'Дунайская']","Московская, Звездная, Купчино, Дунайская,г Санкт-Петербург, Московское шоссе, д 25 к 1",Санкт-Петербург,Консультант,,опыт работы Без опыта,образование любое,https://spb.rabota.ru/vacancy/54254952/?search_id=1775506854993c06u6ylter&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Специалист по работе со входящими клиентами (автосалон),от 100000 руб.,"['стрессоустойчивость', 'грамотная речь', 'консультирование клиентов', 'телефонные переговоры', 'продажи', 'исходящие звонки', 'консультированиe клиентов', 'общение по телефону']","['Вакансия недели', 'Студентам']",Глеавто,['Звездная'],"Звездная,г Санкт-Петербург",Санкт-Петербург,,,опыт работы от 1 года,образование любое,https://spb.rabota.ru/vacancy/54254932/?search_id=1775506854993c06u6ylter&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Специалист по тендерам,90000— 110000 руб.,"['ответственность', 'стрессоустойчивость', 'ведение переговоров', 'MS Office  Excel', 'стратегическое планирование', 'подготовка тендерной документации', 'написание текстов', 'закупки', 'контроль реализации проекта', 'деловая переписка', 'Работа с большим объемом информации', 'Государственные закупки']","['Вакансия недели', 'Быстрый отклик']",Инженерно-строительное управление,[],"г Санкт-Петербург, ул Химиков, д 28 литера АС",Санкт-Петербург,Работа в продажах,,опыт работы от 3 лет,образование высшее,https://spb.rabota.ru/vacancy/54240164/?search_id=1775506854993c06u6ylter&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Водитель-курьер с личным автомобилем,254000— 370000 руб.,"['ответственность', 'пунктуальность', 'доставка документов', 'доставка товаров', 'доставка заказов', 'Водитель']","['Вакансия недели', 'Быстрый отклик', 'Пенсионерам', 'Студентам', 'Людям с инвалидностью']",Парк7778,[],г Санкт-Петербург,Санкт-Петербург,Работа в сфере доставки,Курьер,опыт работы не имеет значения,образование любое,https://spb.rabota.ru/vacancy/44002530/?search_id=1775506854993c06u6ylter&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Продавец-консультант (Варшавская 23к4),53000— 62000 руб.,"['ответственность', 'пунктуальность', 'умение работать в команде', 'доброжелательность', 'вежливость', 'общение с клиентами', 'работа в торговом зале', 'консультирование', 'консультирование покупателей']",[],"ООО ""ВОТОНЯ""","['Парк Победы,', 'Московская']","Парк Победы, Московская,г Санкт-Петербург, ул Варшавская, д 23 к 4",Санкт-Петербург,,,не имеет значения,любое,https://spb.rabota.ru/vacancy/54254307/?search_id=1775506854993c06u6ylter&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Инструктор ЛФК,от 100000 руб.,"['ЛФК', 'АФК']","['Вакансия недели', 'Пенсионерам', 'Студентам']","ООО ""Опека-МСК""",['Черная речка'],"Черная речка,г Санкт-Петербург, Приморский пр-кт, д 35а литера А",Санкт-Петербург,Работа в сфере красоты,Инструктор,опыт работы от 1 года,образование среднее профессиональное,https://spb.rabota.ru/vacancy/54254216/?search_id=1775506854993c06u6ylter&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Врач-терапевт,от 144000 руб.,"['ведение медицинской документации', 'лечение пациентов', 'диагностика заболеваний', 'действующий сертификат', 'осмотр пациентов']",[],"ООО ""Опека-МСК""",['Площадь Ленина'],"Площадь Ленина,г Санкт-Петербург, ул Комиссара Смирнова, д 4а",Санкт-Петербург,,,от 3 лет,высшее,https://spb.rabota.ru/vacancy/54254185/?search_id=1775506854993c06u6ylter&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Сортировщик мусора на завод,от 82000 руб.,"['ответственность', 'стрессоустойчивость', 'фасовка продукции']","['Вакансия недели', 'Студентам']",Кадровое агентство от Работа.ру,['Обухово'],"Обухово,г Санкт-Петербург, Грузовой проезд, д 12 к 1",Санкт-Петербург,Работа на складах,Фасовщик,опыт работы не имеет значения,образование любое,https://spb.rabota.ru/vacancy/54253601/?search_id=1775506854993c06u6ylter&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5
